experiment,scenario,model,ablation,feature_bundle,seed,max_lag,seq_features,best_epoch,year_start,year_end,stats_end_year,train_end_year,val_end_year,missing_policy,train_years,val_years,test_years,train_effective_samples,val_effective_samples,test_effective_samples,proxy_mode,proxy_construction_fit_window,proxy_construction_uses_target_column,proxy_construction_description,proxy_static_cross_section_degenerate,target_entity_mean_degenerate,zero_variance_proxy_static_columns,summary_path,test_mse,test_mae,test_r2,test_r2_delta_vs_train_mean,test_r2_delta_vs_entity_mean,test_r2_delta_vs_persistence,test_r2_delta_vs_panel_ols,test_r2_delta_vs_grouped_ardl,test_kstar_mean,test_kstar_std,test_kstar_proxy_spearman_adjusted_rho,test_kstar_proxy_mean_spearman_adjusted_rho,test_lag_gate_sensitivity_range,test_omega_entropy_mean,test_omega_top1_share,test_proxy_recon_r2,test_proxy_anchor_recon_r2,test_baseline_grouped_ardl_r2,test_baseline_grouped_ardl_effective_lag_mean,matrix_name,variant_id,track,matrix_scenario,interpretation,run_spec,matrix_output_dir,run_dir,proxy_perturbation,d_model,dropout,temperature,lambda_omega_entropy,omega_entropy_min,omega_entropy_max,evidence_scope,sequence_transform,run_group
fullspan_income_k2_no_recon_regularization_seed2,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,2,2,1,16,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed2\summary.json,1.7805419908241367,1.3093939414100042,0.0,0.0,0.0,0.0,0.0,0.0,1.0795648097991943,6.271587528335085e-07,-0.0,-0.0,1.6689300537109375e-06,0.2777049716824858,1.0,0.35795776317009054,0.5622316341396729,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed2,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed3,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,3,2,1,19,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed3\summary.json,1.8659053244632497,1.336145283683898,0.0,0.0,0.0,0.0,0.0,0.0,1.8203682899475098,3.446366030443938e-06,-0.0,-0.0,9.179115295410156e-06,0.4708347391550304,1.0,0.3966005519477398,0.23611810743110273,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed3,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed4,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,4,2,1,12,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed4\summary.json,1.5614519264320317,1.2091093649939886,0.0,0.0,0.0,0.0,0.0,0.0,1.8168667554855347,1.01391082623046e-06,-0.0,-0.0,2.7418136596679688e-06,0.4761115756828504,1.0,0.6281292409625814,0.6536409453982177,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed4,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed5,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,5,2,1,17,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed5\summary.json,1.228794062452688,1.0702397709801084,0.0,0.0,0.0,0.0,0.0,0.0,1.809315800666809,1.7879140658632483e-07,-0.0,-0.0,4.76837158203125e-07,0.4872132949862529,1.0,0.44941998840987424,0.3422786812318057,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed5,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed6,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,6,2,1,18,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed6\summary.json,1.5813207579105173,1.2271822577431089,0.0,0.0,0.0,0.0,0.0,0.0,1.0797853469848633,4.49221593895535e-05,-0.3579084306985677,-0.46703477617471895,0.00011980533599853516,0.2782450008057479,1.0,0.4235591571536294,0.32875903259619,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed6,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed7,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,7,2,1,17,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed7\summary.json,1.526256621134191,1.2072707830913483,0.0,0.0,0.0,0.0,0.0,0.0,1.8077635765075684,3.17872664811972e-05,-0.21500488305122667,-0.5462812889609718,9.059906005859375e-05,0.4894499922253146,1.0,0.34709405030475365,0.09669659395379537,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed7,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed8,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,8,2,1,20,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed8\summary.json,1.6190916594915479,1.2513837000680348,0.0,0.0,0.0,0.0,0.0,0.0,1.8062622547149658,8.469414439227814e-07,-0.0,-0.0,2.6226043701171875e-06,0.49159775822850477,1.0,0.1824899431969874,0.3187928135746796,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed8,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed9,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,9,2,1,18,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed9\summary.json,1.5088053744525396,1.202762210179889,0.0,0.0,0.0,0.0,0.0,0.0,1.8090869188308716,8.342912342831674e-08,-0.0,-0.0,2.384185791015625e-07,0.4875441398188205,1.0,0.20373506352705864,0.19246874621278875,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed9,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_plain_lstm_seed0,fullspan_region_proxy,plain_lstm,none,single_fullspan_region_proxy,0,2,1,20,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_plain_lstm_seed0\summary.json,1.2799255757291133,1.095685881281656,0.0,0.0,0.0,0.0,0.0,0.0,1.4861879348754883,0.005614973107379463,-0.3766233766233766,-0.5883116883116883,,0.6927024714845273,1.0,,,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_plain_lstm_seed0,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
fullspan_income_k2_plain_lstm_seed1,fullspan_region_proxy,plain_lstm,none,single_fullspan_region_proxy,1,2,1,15,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_plain_lstm_seed1\summary.json,1.7541792158121543,1.2849676249519226,0.0,0.0,0.0,0.0,0.0,0.0,1.4863004684448242,0.003773627047402356,-0.18051948051948052,0.18181818181818182,,0.6927432753605504,1.0,,,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_plain_lstm_seed1,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
fullspan_income_k2_plain_lstm_seed10,fullspan_region_proxy,plain_lstm,none,single_fullspan_region_proxy,10,2,1,11,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_plain_lstm_seed10\summary.json,1.3331108752515768,1.109162415776934,0.0,0.0,0.0,0.0,0.0,0.0,1.475190281867981,0.004118492090934504,-0.15454545454545454,-0.2714285714285714,,0.6918816324720181,1.0,,,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_plain_lstm_seed10,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
fullspan_income_k2_plain_lstm_seed11,fullspan_region_proxy,plain_lstm,none,single_fullspan_region_proxy,11,2,1,19,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_plain_lstm_seed11\summary.json,1.3772111665527946,1.1267702655186729,0.0,0.0,0.0,0.0,0.0,0.0,1.4877450466156006,0.005332667407913499,0.006493506493506493,0.2324675324675325,,0.6927898700359977,1.0,,,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_plain_lstm_seed11,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
fullspan_income_k2_plain_lstm_seed12,fullspan_region_proxy,plain_lstm,none,single_fullspan_region_proxy,12,2,1,21,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_plain_lstm_seed12\summary.json,1.429089825659365,1.1559908257590399,0.0,0.0,0.0,0.0,0.0,0.0,1.4870351552963257,0.003962707980367637,0.2571428571428571,0.41298701298701296,,0.6927795556844651,1.0,,,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_plain_lstm_seed12,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
fullspan_income_k2_plain_lstm_seed13,fullspan_region_proxy,plain_lstm,none,single_fullspan_region_proxy,13,2,1,17,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_plain_lstm_seed13\summary.json,1.6296365333873497,1.238312424175323,0.0,0.0,0.0,0.0,0.0,0.0,1.4876054525375366,0.0052231051117363715,0.04025974025974026,-0.05844155844155843,,0.6927853009655717,1.0,,,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_plain_lstm_seed13,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
